序号,视频ID,视频标题,视频URL,发布时间,视频时长(s),作者昵称,作者ID,点赞数,收藏数,分享数,播放数,评论总数,层级,评论ID,评论内容,评论用户,评论用户ID,评论点赞数,回复数,评论时间,IP属地,回复目标用户
144,7575341215181977930,,,,,,,,,,,,L1,7575769086950343465,粮食丰收，饭碗稳稳端[赞],嫣然一笑,110064619494,5,0,2025-11-23 12:13:16,广东,
145,7575341215181977930,,,,,,,,,,,,L1,7575768900136600363,科技种植[赞],莫急,104962520945,1,0,2025-11-23 12:12:33,河南,
146,7575341215181977930,,,,,,,,,,,,L1,7575768897149453093,祝我们的祖国宽容昌盛。,用户2988379347372,3210998258624254,3,0,2025-11-23 12:12:31,新疆,
147,7575341215181977930,,,,,,,,,,,,L1,7575768793314968357,[赞][赞][赞],🌈@猫咪,111366873868,1,0,2025-11-23 12:12:06,山东,
148,7575341215181977930,,,,,,,,,,,,L1,7575768769637647147,[666][666][玫瑰][玫瑰][玫瑰][赞][赞],十二少,2817374264506280,1,0,2025-11-23 12:12:00,广东,
149,7575341215181977930,,,,,,,,,,,,L1,7575768579728786230,[赞][赞][赞],用户4958102719599,2651645749498589,0,0,2025-11-23 12:11:17,北京,
150,7575341215181977930,,,,,,,,,,,,L1,7575768575525831461,祖国越来越好，农村人越来越少，慢慢都在科技了[赞][赞][赞][赞],随便玩,54998360476,0,0,2025-11-23 12:11:16,四川,
151,7575341215181977930,,,,,,,,,,,,L1,7575768570807518001,中国万岁,果果爱追剧,157945935964720,1,0,2025-11-23 12:11:15,河南,
152,7575341215181977930,,,,,,,,,,,,L1,7575768547583722278,国家有粮，心里稳稳[鼓掌][鼓掌][鼓掌],学芝谷严选,501021078718366,3,0,2025-11-23 12:11:09,江西,
153,7575341215181977930,,,,,,,,,,,,L1,7575768521230697253,中国心吃中国粮[赞][赞][赞][赞][赞],雨豪,92569873351,3,0,2025-11-23 12:11:03,四川,
154,7575341215181977930,,,,,,,,,,,,L1,7575768177067574075,五谷丰登[鼓掌],琦琦好物～,583217195785389,0,0,2025-11-23 12:09:44,江西,
155,7575341215181977930,,,,,,,,,,,,L1,7575768098520122155,[赞][赞][赞]画面太美好了，中国强大，人民幸福🥰[一起加油][一起加油][一起加油],七仙钕,100228780572,14,0,2025-11-23 12:09:25,海南,
156,7575341215181977930,,,,,,,,,,,,L1,7575768040542815034,手中有粮，心里不慌[赞][赞][赞],俺是辉辉,2005125671164984,0,0,2025-11-23 12:09:12,江苏,
157,7575341215181977930,,,,,,,,,,,,L1,7575767992118674233,农业现代化[赞][赞][赞],普罗,92580266268,2,0,2025-11-23 12:08:59,湖南,
158,7575341215181977930,,,,,,,,,,,,L1,7575767807842272041,[赞][赞][赞],搞笑天才输出机,943836854749849,0,0,2025-11-23 12:08:17,广东,
159,7575341215181977930,,,,,,,,,,,,L1,7575767708470493990,[鼓掌][鼓掌][鼓掌],桔桔好物,65274529941,0,0,2025-11-23 12:07:53,江西,
160,7575341215181977930,,,,,,,,,,,,L1,7575767610350224170,推动农业增效，农民增收，农村增活力，全面振兴乡村[鼓掌][鼓掌][鼓掌][赞],杨易,1846781924874760,3,0,2025-11-23 12:07:32,广东,
161,7575341215181977930,,,,,,,,,,,,L1,7575767598228816677,正能量[赞][赞][赞],A海阔天空,109982342539,0,0,2025-11-23 12:07:29,广东,
162,7575341215181977930,,,,,,,,,,,,L1,7575767468355158841,做农业大国强国,杰尽全力,98686229391,2,0,2025-11-23 12:06:58,湖北,
163,7575341215181977930,,,,,,,,,,,,L1,7575767451243463461,民以食为天[赞],悦己🌻🍀,1490589414590600,0,0,2025-11-23 12:06:55,广西,
164,7575341215181977930,,,,,,,,,,,,L1,7575767190458532645,愿所有劳动者满当当的收获[赞][赞][赞][赞],高翔,3971087593637912,4,0,2025-11-23 12:05:54,江苏,
165,7575341215181977930,,,,,,,,,,,,L1,7575767169033585465,[赞][赞][赞],@清风,476542165319868,0,0,2025-11-23 12:05:49,江西,
166,7575341215181977930,,,,,,,,,,,,L1,7575767160644666170,民以食为天。。我们的饭碗一定也必须端在自己的手中[赞][赞],℘᭄余生*᭄随心ღ᭄💕,1996337467889614,7,0,2025-11-23 12:05:47,甘肃,
167,7575341215181977930,,,,,,,,,,,,L1,7575767116218975028,粮食丰收了，全国人民都稳稳的端着自己的饭碗[赞][赞][赞],莲花开,81326920590,2,0,2025-11-23 12:05:37,河南,
168,7575341215181977930,,,,,,,,,,,,L1,7575767080205566735,差不多可以机器人种地了吧。,北山有杨,1002367422300247,4,1,2025-11-23 12:05:27,上海,
169,7575341215181977930,,,,,,,,,,,,L1,7575767039672746792,我爱我中华！祝福祖国越来越好！[玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][比心][比心][比心][比心][比心][比心][赞][赞][赞][赞][赞][赞][爱心][爱心][爱心][爱心][爱心][爱心],三月桃花,994375377625742,4,0,2025-11-23 12:05:19,广东,
170,7575341215181977930,,,,,,,,,,,,L1,7575766912945177401,希望中国越来越好,@如意,7559983391597823034,2,0,2025-11-23 12:04:48,四川,
171,7575341215181977930,,,,,,,,,,,,L1,7575766806826238770,在希望的田野上[赞],滴答滴答.,791257070444180,1,0,2025-11-23 12:04:25,福建,
172,7575341215181977930,,,,,,,,,,,,L1,7575766708000375589,[鼓掌][鼓掌][鼓掌][鼓掌][鼓掌],天空,160964913935439,0,0,2025-11-23 12:04:02,江苏,
173,7575341215181977930,,,,,,,,,,,,L1,7575766656493994789,我是农民，我骄傲[看],依然。,100007273654,2,0,2025-11-23 12:03:49,广东,
174,7575341215181977930,,,,,,,,,,,,L1,7575766424678630194,[赞][赞][赞],雪,76565717203,0,0,2025-11-23 12:02:55,河北,
175,7575341215181977930,,,,,,,,,,,,L1,7575766408521859886,[比心][比心][比心][赞][赞][赞],小号,1930348207818548,0,0,2025-11-23 12:02:51,河北,
176,7575341215181977930,,,,,,,,,,,,L1,7575766113427620617,粮食丰收，饭碗就稳稳的[玫瑰],秋姐,171112948315868,0,0,2025-11-23 12:01:43,吉林,
177,7575341215181977930,,,,,,,,,,,,L1,7575766080687260426,这就是中国最大的底气[赞][赞],天空里的一朵云,1836597391655387,6,0,2025-11-23 12:01:34,广东,
178,7575341215181977930,,,,,,,,,,,,L1,7575766073871156009,盛世中华，民以食为天，这是中国人民的饭碗,游情陪伴,102906165263,3,0,2025-11-23 12:01:34,湖北,
179,7575341215181977930,,,,,,,,,,,,L1,7575765491236438835,[赞][赞][赞][赞][赞][赞],鱼无舍🦋,2216210607383848,0,0,2025-11-23 11:59:18,江苏,
180,7575341215181977930,,,,,,,,,,,,L1,7575765449259483950,这视频做的不错,dy13livv5ryv,2035896936039774,0,0,2025-11-23 11:59:07,广东,
181,7575341215181977930,,,,,,,,,,,,L1,7575765385782510373,民以食为天,纯黑色,7459068842784130107,0,0,2025-11-23 11:58:53,北京,
182,7575341215181977930,,,,,,,,,,,,L1,7575765379012625189,[鼓掌][鼓掌][鼓掌][鼓掌][鼓掌][鼓掌][鼓掌][鼓掌],丰收,2691240672373959,0,0,2025-11-23 11:58:50,浙江,
183,7575341215181977930,,,,,,,,,,,,L1,7575765337422431013,[赞][赞][赞],.........,646977397195294,0,0,2025-11-23 11:58:41,广东,
184,7575341215181977930,,,,,,,,,,,,L1,7575765006256538403,ai味十足,🌈面条鱼🐟,3667571442984078,0,0,2025-11-23 11:57:24,河北,
185,7575341215181977930,,,,,,,,,,,,L1,7575764912216851250,[赞][赞][赞],皮卡丘不爱皮卡,71365267397,0,0,2025-11-23 11:57:03,浙江,
186,7575341215181977930,,,,,,,,,,,,L1,7575764836425990961,[鼓掌][鼓掌][鼓掌],片刻,66823257228,0,0,2025-11-23 11:56:45,广东,
187,7575341215181977930,,,,,,,,,,,,L1,7575764826593444648,[给力],天气晴朗,4103003980959757,0,0,2025-11-23 11:56:42,海南,
188,7575341215181977930,,,,,,,,,,,,L1,7575764801625867046,[赞][鼓掌][赞][鼓掌][赞][鼓掌][赞][鼓掌],忒好看的女装,18915207622,1,0,2025-11-23 11:56:36,山西,
189,7575341215181977930,,,,,,,,,,,,L1,7575764761615762210,[赞][赞][赞][玫瑰][玫瑰][玫瑰],花花🍉,2036728473323136,0,0,2025-11-23 11:56:29,吉林,
190,7575341215181977930,,,,,,,,,,,,L1,7575764751878898469,勤劳致富的中国人民[赞],安娜,2827579991004301,3,0,2025-11-23 11:56:26,浙江,
191,7575341215181977930,,,,,,,,,,,,L1,7575764643513451270,希望田野,沐锦优品,3997457471767459,1,0,2025-11-23 11:56:03,吉林,
192,7575341215181977930,,,,,,,,,,,,L1,7575764628174127907,[赞][赞][赞],Aqr,3839150583448123,0,0,2025-11-23 11:55:57,云南,
193,7575341215181977930,,,,,,,,,,,,L1,7575764520501920549,崛起,橙子快跑,7444543033126175801,0,0,2025-11-23 11:55:31,江苏,
194,7575341215181977930,,,,,,,,,,,,L1,7575764424913699621,[赞][赞][赞][赞][赞][赞][666][666][666][666][666],小黑马,47989085449112,0,0,2025-11-23 11:55:09,安徽,
195,7575341215181977930,,,,,,,,,,,,L1,7575764408438244155,[赞][赞][赞],大海萝儿,3360571921274764,0,0,2025-11-23 11:55:05,广西,
196,7575341215181977930,,,,,,,,,,,,L1,7575764313156272948,感谢祖国让我每顿有饭吃，感谢先烈[耶],👑随心所欲、苏,2356947713800719,2,0,2025-11-23 11:54:42,江苏,
197,7575341215181977930,,,,,,,,,,,,L1,7575764251328365352,[鼓掌][鼓掌][鼓掌][赞][赞][赞],爱薇薇,70043354813,0,0,2025-11-23 11:54:29,江苏,
198,7575341215181977930,,,,,,,,,,,,L1,7575764247133717289,[赞][赞][赞],老师傅,144755327783884,0,0,2025-11-23 11:54:29,上海,
199,7575341215181977930,,,,,,,,,,,,L1,7575764240826499877,[666][666][666][666][666][666][666],小橘子呀🍯,3496073796519883,0,0,2025-11-23 11:54:27,湖南,
200,7575341215181977930,,,,,,,,,,,,L1,7575764130721202981,颗粒归仓，丰收美如画，稻花香里说丰年，听取蛙声一片！[玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰],静若娴雅,74312828314,1,0,2025-11-23 11:54:01,山东,
201,7575341215181977930,,,,,,,,,,,,L1,7575763974278546213,大丰收的喜悦[赞],玉姐百货铺,100397585542,0,0,2025-11-23 11:53:25,江苏,
202,7575341215181977930,,,,,,,,,,,,L1,7575763729976607522,[赞][赞][赞],芳草茵茵,74386976017612,0,0,2025-11-23 11:52:30,陕西,
203,7575341215181977930,,,,,,,,,,,,L1,7575763730219811633,我们的大米一粒也不要卖给日本[感谢][感谢][感谢],鹰击长空1239,51057823600,1,0,2025-11-23 11:52:28,云南,
204,7575341215181977930,,,,,,,,,,,,L1,7575763692186174265,动画太可爱了,晓晨w,102110918565,3,0,2025-11-23 11:52:19,河北,
205,7575341215181977930,,,,,,,,,,,,L1,7575763485885481786,[赞][赞][赞][赞][赞][赞][赞][赞][赞][赞],谷提兰安,1355065155401790,0,0,2025-11-23 11:51:32,陕西,
206,7575341215181977930,,,,,,,,,,,,L1,7575763283215876879,[赞][赞][赞][赞][赞],奕粥,2456722362092375,0,0,2025-11-23 11:50:44,广西,
207,7575341215181977930,,,,,,,,,,,,L1,7575763208088388379,[赞][玫瑰],spple,3914737252043943,0,0,2025-11-23 11:50:26,四川,
208,7575341215181977930,,,,,,,,,,,,L1,7575763140597728057,祖国强盛大家安居[赞],小双,7567215125083571237,3,0,2025-11-23 11:50:11,海南,
209,7575341215181977930,,,,,,,,,,,,L1,7575763030471230265,颗粒归仓，丰收美如画，稻花香里说丰年，听取蛙声一片！[玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰],所季女装成都龙泉店,70686166363,1,0,2025-11-23 11:49:44,四川,
210,7575341215181977930,,,,,,,,,,,,L1,7575762810178896692,[666][666][666],未来,64145715358,0,0,2025-11-23 11:48:55,贵州,
211,7575341215181977930,,,,,,,,,,,,L1,7575762762920461091,@🍊依依吖: 我哥是干装修的，我们这边农村现在有很多新建房屋，很多有钱的老板都选择回乡建大别墅了，所以农村会越来越好[赞][赞][赞],好大一个青蛙,98902371683,4,0,2025-11-23 11:48:42,湖北,
212,7575341215181977930,,,,,,,,,,,,L1,7575762762921116451,[赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞],aaa,3334142768709838,0,0,2025-11-23 11:48:42,陕西,
213,7575341215181977930,,,,,,,,,,,,L1,7575762563449242409,民以食为天,喵喵玖玖,2903128236106829,0,0,2025-11-23 11:47:58,湖南,
214,7575341215181977930,,,,,,,,,,,,L1,7575762530317386555,种子不是进口的吗,记录抖音生活,78018362919,2,2,2025-11-23 11:47:48,山西,
215,7575341215181977930,,,,,,,,,,,,L1,7575762503067124516,[赞][赞][赞],心陌南尘,297336171937108,0,0,2025-11-23 11:47:42,湖北,
216,7575341215181977930,,,,,,,,,,,,L1,7575762341264311075,祝福祖国繁荣昌盛！人民生活越来越好[赞][赞],讨厌你,857249431433479,1,0,2025-11-23 11:47:07,四川,
217,7575341215181977930,,,,,,,,,,,,L1,7575762311597703972,[赞][赞][赞][赞],明玉无尘,61172762554254,0,0,2025-11-23 11:47:01,江西,
218,7575341215181977930,,,,,,,,,,,,L1,7575762217908306694,[赞][赞][赞][赞][玫瑰][玫瑰][玫瑰][给力][给力],8888888人生如梦,1755289578118099,0,0,2025-11-23 11:46:35,浙江,
219,7575341215181977930,,,,,,,,,,,,L1,7575762422079111973,颗粒归仓，丰收美如画，稻花香里说丰年，听取蛙声一片！[玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰],Lqqluo,1085973731215213,0,0,2025-11-23 11:47:23,福建,
220,7575341215181977930,,,,,,,,,,,,L1,7575761956792156965,一派兴兴向荣的景象，祖国越来越强大[赞],冬梅,97389644712,0,0,2025-11-23 11:45:34,上海,
221,7575341215181977930,,,,,,,,,,,,L1,7575761870104675108,90后看看还有谁种田[抠鼻],🥇米多多吖,3705818426114602,91,15,2025-11-23 11:45:15,四川,
222,7575341215181977930,,,,,,,,,,,,L1,7575761845677327139,高标准农田。。。,🌈🌈兔兔兔🌈,109086434157,0,0,2025-11-23 11:45:09,四川,
223,7575341215181977930,,,,,,,,,,,,L1,7575761532165047077,多多谢分享,心花放,102177551949,0,0,2025-11-23 11:43:56,广西,
224,7575341215181977930,,,,,,,,,,,,L1,7575761516701729579,[赞][赞][赞],用户2259869761222,104306254878,0,0,2025-11-23 11:43:53,安徽,
225,7575341215181977930,,,,,,,,,,,,L1,7575761500045280059,[鼓掌][鼓掌][鼓掌][鼓掌][赞][赞][赞]大丰收！爱我中华[感谢][感谢][感谢][感谢][感谢][感谢],甜心椰子,7562010053349622841,3,0,2025-11-23 11:43:48,内蒙古,
226,7575341215181977930,,,,,,,,,,,,L1,7575761378973090597,在希望的田野上[赞],小羊椰椰🥥,1688471251453903,0,0,2025-11-23 11:43:21,山东,
227,7575341215181977930,,,,,,,,,,,,L1,7575761343031198522,越来越好,＆,62178959585,0,0,2025-11-23 11:43:11,甘肃,
228,7575341215181977930,,,,,,,,,,,,L1,7575761252770808603,生活越来越美丽[送心],凡人自传,2752767125882919,1,0,2025-11-23 11:42:50,广东,
229,7575341215181977930,,,,,,,,,,,,L1,7575761822406968101,颗粒归仓，丰收美如画，稻花香里说丰年，听取蛙声一片！[玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰],🌈🌈不说再见🔥,80194558215,1,0,2025-11-23 11:45:03,陕西,
230,7575341215181977930,,,,,,,,,,,,L1,7575756662272901947,祝福祖国繁荣昌盛！人民生活越来越好[赞][赞],冰雪音乐,100761072311182,0,0,2025-11-23 11:25:04,四川,
231,7575341215181977930,,,,,,,,,,,,L1,7575701793763574586,@优选好物 棵棵饱满，粒粒归仓[赞][赞][赞]。,生活家,1183546179848260,0,0,2025-11-23 07:52:09,新疆,
232,7575341215181977930,,,,,,,,,,,,L1,7575650665021817659,@[赞][赞][赞],*,259947535023864,0,0,2025-11-23 04:33:52,浙江,
233,7575341215181977930,,,,,,,,,,,,L1,7575592872574436142,咱就是说，小编是不是上了00后了,达 哥,4450429280989992,1,0,2025-11-23 00:49:27,广东,
234,7575341215181977930,,,,,,,,,,,,L1,7575580092677980955,[赞][赞][赞][赞][赞],毅,1742098308798254,0,0,2025-11-22 23:59:52,山东,
235,7575341215181977930,,,,,,,,,,,,L1,7575692488712684338,[鼓掌][鼓掌][鼓掌][鼓掌][赞][赞][赞]大丰收！爱我中华,天边的云,3509239616117006,1,0,2025-11-23 07:16:03,安徽,
236,7575341215181977930,,,,,,,,,,,,L1,7575560497882219301,[赞][赞][赞],季子花,111473611737,0,0,2025-11-22 22:43:48,浙江,
237,7575341215181977930,,,,,,,,,,,,L1,7575549089920779065,[爱心],战神0,105620254276,0,0,2025-11-22 21:59:32,湖南,
238,7575341215181977930,,,,,,,,,,,,L1,7575500265882649359,增加农业交通基础设施建设,兰，美好未来,3355326459158604,0,0,2025-11-22 18:50:05,广东,
239,7575341215181977930,,,,,,,,,,,,L1,7575702285255181094,颗粒归仓，丰收美如画，稻花香里说丰年，听取蛙声一片！[玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰],后羿,1761838268159773,2,0,2025-11-23 07:54:01,黑龙江,
240,7575341215181977930,,,,,,,,,,,,L1,7575496800904741681,棵棵饱满，粒粒归仓[赞][赞][赞]。,农村老浪,4262149003157630,4,0,2025-11-22 18:36:38,天津,
241,7575341215181977930,,,,,,,,,,,,L1,7575495655612384059,[比心][比心][比心][比心][比心][玫瑰][玫瑰][玫瑰][玫瑰][666][666][666],支持,94512239095,0,0,2025-11-22 18:32:12,新疆,
242,7575341215181977930,,,,,,,,,,,,L1,7575486857623536421,[玫瑰],一花一心一意,101297009732,0,0,2025-11-22 17:58:03,广东,
243,7575341215181977930,,,,,,,,,,,,L1,7575473521075323700,[赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞],徐建,786876869118876,0,0,2025-11-22 17:06:19,四川,
244,7575341215181977930,,,,,,,,,,,,L1,7575461691488535336,[赞][赞][赞][赞][赞][爱心][爱心][爱心][爱心],༻,2362170521434622,0,0,2025-11-22 16:20:23,四川,
245,7575341215181977930,,,,,,,,,,,,L1,7575461627472118565,[666][赞],友源,52046290637,0,0,2025-11-22 16:20:09,浙江,
246,7575341215181977930,,,,,,,,,,,,L1,7575453750811771697,民以食为天。。我们的饭碗一定也必须端在自己的手中[赞][赞],星雨记忆,104684786886,11,0,2025-11-22 15:49:35,湖南,
247,7575341215181977930,,,,,,,,,,,,L1,7575450996349256511,[赞][赞][赞][赞][赞][赞][感谢][感谢][感谢][感谢][感谢][感谢][爱心][爱心][玫瑰][玫瑰],三,96935774823,1,0,2025-11-22 15:38:54,云南,
248,7575341215181977930,,,,,,,,,,,,L1,7575443757203407653,应该从分土地才能有这个美观       我们村土地  大块，小块的   横七竖八的        为了美观   你想动他的地   又不得,──────啊龙哥,1965552243848803,0,0,2025-11-22 15:10:49,广东,
249,7575341215181977930,,,,,,,,,,,,L1,7575442149442700074,黄土地上养育出了更多……,@就爱听歌,3537598716065636,1,0,2025-11-22 15:04:35,浙江,
250,7575341215181977930,,,,,,,,,,,,L1,7575436502826697531,[赞][赞][赞][赞][赞][赞],幸福快乐每一天,3510062869384876,0,0,2025-11-22 14:42:39,山东,
251,7575341215181977930,,,,,,,,,,,,L1,7575435724167693114,好美！[比心][比心][比心],💚酷盖的茉雪💚,4476845236436606,0,0,2025-11-22 14:39:38,云南,
252,7575341215181977930,,,,,,,,,,,,L1,7575431459059483426,[赞][赞][赞],广场舞痴,3144253791537319,0,0,2025-11-22 14:23:06,江苏,
253,7575341215181977930,,,,,,,,,,,,L1,7575411674045154084,[赞][赞][赞][鼓掌][鼓掌][鼓掌][福][福][福],我依然是我,3786367510253043,1,0,2025-11-22 13:06:19,河南,
254,7575341215181977930,,,,,,,,,,,,L1,7575407370562945801,想袁爷爷了,夏至丶,2718466929602832,4,0,2025-11-22 12:49:37,浙江,
255,7575341215181977930,,,,,,,,,,,,L1,7575405938065163057,我家住在中原粮仓大河南,二丫,3481503590538635,10,3,2025-11-22 12:44:02,河南,
256,7575341215181977930,,,,,,,,,,,,L1,7575405113151259451,大丰收真好[鼓掌][鼓掌][鼓掌][鼓掌],王美美～,4081006252921708,1,0,2025-11-22 12:40:51,重庆,
257,7575341215181977930,,,,,,,,,,,,L1,7575404138990781243,[赞][赞][赞][赞],越来越好,2295386777074652,0,0,2025-11-22 12:37:04,天津,
258,7575341215181977930,,,,,,,,,,,,L1,7575402381372015397,农业[鼓掌],oo,94886872150,0,0,2025-11-22 12:30:15,江苏,
259,7575341215181977930,,,,,,,,,,,,L1,7575399728243507987,[赞][赞][赞],？。，，胡姐,896816068436963,0,0,2025-11-22 12:19:57,湖南,
260,7575341215181977930,,,,,,,,,,,,L1,7575398325063762746,[爱心][爱心][爱心][爱心],花开富贵🤔,3659631656708420,0,0,2025-11-22 12:14:30,河南,
261,7575341215181977930,,,,,,,,,,,,L1,7575397082992821034,[爱心][爱心][爱心][爱心][爱心][爱心][鼓掌][鼓掌][鼓掌][鼓掌][鼓掌][鼓掌][赞][赞][赞][赞][赞][赞],我们的《国珍》健康心灵成长,1992788504744718,1,0,2025-11-22 12:09:42,四川,
262,7575341215181977930,,,,,,,,,,,,L1,7575393153571619633,希望田野上[赞][赞][赞][赞][赞][赞][赞],金鱼,4177784577729598,2,0,2025-11-22 11:54:26,浙江,
263,7575341215181977930,,,,,,,,,,,,L1,7575391387115127603,[比心][比心][比心],连自己隐私都保护不了谈法呢,106394646497,1,0,2025-11-22 11:47:35,辽宁,
264,7575341215181977930,,,,,,,,,,,,L1,7575390176478921478,AI玩明白了,王鸿博,1297038550238612,0,0,2025-11-22 11:42:53,宁夏,
265,7575341215181977930,,,,,,,,,,,,L1,7575388103620707118,[赞][赞],赣州邓昌荣果业有限公司,3693949950896408,0,0,2025-11-22 11:34:49,江西,
266,7575341215181977930,,,,,,,,,,,,L1,7575387511879549733,[比心][比心][比心],一生回味一念,66914680249,0,0,2025-11-22 11:32:32,山东,
267,7575341215181977930,,,,,,,,,,,,L1,7575384781585515301,因地制宜,今天,3614787729890456,0,0,2025-11-22 11:21:57,江苏,
268,7575341215181977930,,,,,,,,,,,,L1,7575384117559313186,视频拍的不错[赞][赞][赞],平安健康🍎🐉🙏,1627741498408765,2,0,2025-11-22 11:19:22,山东,
269,7575341215181977930,,,,,,,,,,,,L1,7575382947525821233,金秋季节，丰收季节，丰收在望，收获满满🈵，大仓小仓，粮满🈵仓，未来可期，幸福美满🈵，安康快乐🙂。[比心][比心][比心][比心][比心][比心][比心][比心][比心][比心][比心][比心][比心][比心][比心][比心][比心][比心][比心][比心][比心][比心][比心][比心][比心][比心][比心],用户4328191035093,106173417963,4,0,2025-11-22 11:14:52,陕西,
270,7575341215181977930,,,,,,,,,,,,L1,7575378809823855418,@,王子良,2331381758170760,0,0,2025-11-22 10:58:47,天津,
271,7575341215181977930,,,,,,,,,,,,L1,7575375831947854629,粮食丰收，饭碗稳稳端[赞],大吉皆如意,92369436704,31,0,2025-11-22 10:47:14,广东,
272,7575341215181977930,,,,,,,,,,,,L1,7575374748660007690,[赞][赞][赞][赞][赞][赞][爱心][爱心][爱心][爱心][爱心][爱心],朱超进,282996886475104,0,0,2025-11-22 10:43:03,湖北,
273,7575341215181977930,,,,,,,,,,,,L1,7575373254271075109,✌︎˶╹ꇴ╹˶✌︎[比心][比心][福][福]！,李佳颖的生活日记,111083894708,0,0,2025-11-22 10:37:14,河南,
274,7575341215181977930,,,,,,,,,,,,L1,7575373032618935067,就喜欢丰收的季节,阳阳好物,1820439205131607,5,0,2025-11-22 10:36:23,河北,
275,7575341215181977930,,,,,,,,,,,,L1,7575372279080485669,熟悉的旋律，丰收的画面！[玫瑰][玫瑰][玫瑰],微尘,399875225690935,2,0,2025-11-22 10:33:27,黑龙江,
276,7575341215181977930,,,,,,,,,,,,L1,7575371992166515482,是在绿色的田野上。,东升西落,2645901065593242,0,0,2025-11-22 10:32:18,江苏,
277,7575341215181977930,,,,,,,,,,,,L1,7575371985037280009,[抱抱你][抱抱你][激情][激情][激情][激情][激情][激情][激情][激情][激情][激情][激情][激情][激情],58489388,3949060611383470,0,0,2025-11-22 10:32:17,辽宁,
278,7575341215181977930,,,,,,,,,,,,L1,7575368821340898107,[赞][赞][赞][玫瑰][玫瑰][玫瑰][比心][比心][爱心],看时事的老邓,3450726509710471,2,0,2025-11-22 10:20:03,广东,
279,7575341215181977930,,,,,,,,,,,,L1,7575368094660920091,科学之国，繁荣昌盛,？,2797606101848303,2,0,2025-11-22 10:17:13,山西,
280,7575341215181977930,,,,,,,,,,,,L1,7575361889379975946,[爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心],西安–田龙,3280533711760376,1,0,2025-11-22 09:53:06,陕西,
281,7575341215181977930,,,,,,,,,,,,L1,7575357041775362854,希望的田野[赞][赞][赞][赞][赞][赞][赞],波哥,74215194440,1,0,2025-11-22 09:34:18,山东,
282,7575341215181977930,,,,,,,,,,,,L1,7575355203928490787,手里有粮，心中不慌。,@永,72104592467,3,0,2025-11-22 09:27:12,吉林,
283,7575341215181977930,,,,,,,,,,,,L1,7575354742429156146,[赞][赞][赞],爱拍摄的小陈🍀,78532093733,0,0,2025-11-22 09:25:22,福建,
284,7575341215181977930,,,,,,,,,,,,L1,7575353554610078523,🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳祖国万岁,杰三岁,2299773201685804,3,0,2025-11-22 09:20:47,西藏,
285,7575341215181977930,,,,,,,,,,,,L1,7575353044100760363,非常好精彩了,12,102999569453,2,0,2025-11-22 09:18:49,云南,
286,7575341215181977930,,,,,,,,,,,,L1,7575352805817975601,[赞][赞][赞],暖阳阳,9435461717,0,0,2025-11-22 09:17:53,湖南,
287,7575341215181977930,,,,,,,,,,,,L1,7575352353685504818,[发][发][发][发][发][福][福][福][福][福][赞][赞][赞][赞][赞][爱心][爱心][爱心][爱心][爱心][爱心][爱心][元宝][元宝][元宝][元宝][元宝][嘴唇][嘴唇][嘴唇][嘴唇][嘴唇][感谢][感谢][感谢][感谢][感谢][感谢][感谢][比心][比心][比心][比心][比心],隔壁的老王,93282546415,0,0,2025-11-22 09:16:08,江苏,
288,7575341215181977930,,,,,,,,,,,,L1,7575352335367553827,[爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心],西安-田龙,3195609997908656,1,0,2025-11-22 09:16:02,陕西,
289,7575341215181977930,,,,,,,,,,,,L1,7575350901218411270,@[鼓掌][鼓掌][鼓掌][福][福],红红,2207435709751544,1,0,2025-11-22 09:10:31,广东,
290,7575341215181977930,,,,,,,,,,,,L1,7575350849149420325,越来越好,所 幸 .,53472581630,1,0,2025-11-22 09:10:16,甘肃,
291,7575341215181977930,,,,,,,,,,,,L1,7575350818360443657,盛世中华，盛世农业！[玫瑰][玫瑰][玫瑰][比心][比心][比心],素小白,3481468280255795,3,0,2025-11-22 09:10:10,广东,
292,7575341215181977930,,,,,,,,,,,,L1,7575350585945801531,这是华夏儿女共同的家园,琴姐🐏,92015118116,11,0,2025-11-22 09:09:17,吉林,
